average_internal_temp,average_internal_humidity,light
23.2,96.63333333333333, 1.042
22.100000000000005,96.3, 197.083
22.73333333333333,96.63333333333333, 902.083
24.400000000000002,96.63333333333333, 8409.17
32.36666666666667,68.06666666666666, 10879.6
36.099999999999994,56.699999999999996, 19401.2
35.233333333333334,58.699999999999996, 27306.2
33.166666666666664,67.7, 6485.83
36.199999999999996,62.6, 22235
30.099999999999998,89.0, 4916.25
32.86666666666667,67.60000000000001, 3200.42
31.46666666666667,71.26666666666667, 3737.5
24.900000000000002,96.63333333333333, 562.917
23.433333333333334,96.63333333333333, 3.333
23.066666666666666,96.63333333333333, 1.042
22.566666666666666,96.63333333333333, 1.042
22.400000000000002,96.63333333333333, 1.042
22.5,96.63333333333333, 1.042
22.933333333333334,96.63333333333333, 1.042
